Date,Risk Level,Premium (USD),Suggessted Price (USD),NotificationID
9-Oct-20,Low,20,,
10-Oct-20,Low,20,,
11-Oct-20,Low,20,,
12-Oct-20,Low,20,,
13-Oct-20,Low,20,,
14-Oct-20,Low,20,,
15-Oct-20,Low,20,,
16-Oct-20,Low,20,,
17-Oct-20,Low,20,,
18-Oct-20,Low,20,,
19-Oct-20,Low,20,,
20-Oct-20,Low,20,,
21-Oct-20,Low,20,,
22-Oct-20,Low,20,,
23-Oct-20,Low,20,,
24-Oct-20,Low,20,,
25-Oct-20,Low,20,,
26-Oct-20,High,20,,
27-Oct-20,High,20,,
28-Oct-20,Low,20,,
29-Oct-20,Low,20,,
30-Oct-20,Low,20,,
31-Oct-20,Low,20,,
1-Nov-20,Low,20,,
2-Nov-20,Low,20,,
3-Nov-20,Low,20,,
4-Nov-20,Low,20,,
5-Nov-20,Low,20,,
6-Nov-20,Low,20,,
7-Nov-20,Low,20,,
8-Nov-20,Low,20,,
9-Nov-20,Low,20,,
10-Nov-20,Low,20,,
11-Nov-20,Low,20,,
12-Nov-20,Low,20,,
13-Nov-20,Low,20,,
14-Nov-20,Low,20,,
15-Nov-20,Low,20,,
16-Nov-20,Low,20,,
17-Nov-20,Low,20,,
18-Nov-20,Low,20,,
19-Nov-20,Low,20,,
20-Nov-20,Low,20,,
21-Nov-20,Low,20,,
22-Nov-20,Low,20,,
23-Nov-20,Low,20,,
24-Nov-20,Low,20,,
25-Nov-20,Low,20,,
26-Nov-20,Low,20,,
27-Nov-20,Low,20,,
28-Nov-20,Low,20,,
29-Nov-20,Low,20,,
30-Nov-20,Low,20,,
1-Dec-20,Low,20,,
2-Dec-20,Low,20,,
3-Dec-20,Low,20,,
4-Dec-20,Low,20,,
5-Dec-20,Low,20,,
6-Dec-20,Low,20,,
7-Dec-20,Mid,20,,
8-Dec-20,High,20,,
9-Dec-20,Low,20,,
10-Dec-20,Low,20,,
11-Dec-20,Low,20,,
12-Dec-20,Low,20,,
13-Dec-20,Low,20,,
14-Dec-20,Low,20,,
15-Dec-20,Low,20,,
16-Dec-20,Low,20,,
17-Dec-20,Low,20,,
18-Dec-20,Low,20,,
19-Dec-20,Low,20,,
20-Dec-20,Low,20,,
21-Dec-20,Low,20,,
22-Dec-20,Low,20,,
23-Dec-20,Low,20,,
24-Dec-20,Low,20,,
25-Dec-20,High,1000,,
26-Dec-20,High,1000,,
27-Dec-20,High,1000,,
28-Dec-20,High,1000,,
29-Dec-20,High,1000,,
30-Dec-20,High,1000,,
31-Dec-20,High,1000,,
